"","site","block","plot","position_x","position_y","species","sp","mother","micro_topography","light","sand","time","height","diameter","survival"
"6732","A1","E","Low",40,120,"Shorea macroptera","Smac","Smac1",18.1433333333333,27,24.113,9,NA,3.9299872773331,1
"6733","A1","E","Low",40,160,"Shorea xanthophylla","Sxan","11HSxan1a",17.5433333333333,27,24.113,9,NA,3.20998442363822,1
"6734","A1","E","Low",40,200,"Shorea gibbosa","Sgib","Sgib1",18.4433333333333,27,24.113,9,NA,NA,NA
"6735","A1","E","Low",40,240,"Shorea gibbosa","Sgib","Sgib1",18.5433333333333,27,24.113,9,NA,NA,NA
"6736","A1","E","Low",40,280,"Shorea beccariana","Sbec","Sbec1",20.2433333333333,27,24.113,9,NA,NA,NA
"6737","A1","E","Low",80,0,"Shorea pauciflora","Spau","Spau1",15.1433333333333,27,24.113,9,NA,NA,NA
"6738","A1","E","Low",80,40,"Dryobalanops lanceolata","Dry","Dry1",16.0433333333333,27,24.113,9,NA,NA,NA
"6739","A1","E","Low",80,80,"Shorea acuminatissima","Sacu","8MSacu2",17.0433333333333,27,24.113,9,NA,NA,NA
"6740","A1","E","Low",80,120,"Shorea parvifolia","Spar","9PSpar2",17.0433333333333,27,24.113,9,NA,NA,1
"6741","A1","E","Low",80,160,"Parashorea tomentella","Ptom","PtomRDC2m",16.0433333333333,27,24.113,9,NA,NA,NA
"6742","A1","E","Low",80,200,"Parashorea tomentella","Ptom","Allptom4a",17.5433333333333,27,24.113,9,110,NA,NA
"6743","A1","E","Low",80,240,"Shorea falciferoides","Sfal","Sfal1",18.8433333333333,27,24.113,9,NA,NA,NA
"6744","A1","E","Low",80,280,"Shorea falciferoides","Sfal","Sfal1",19.5433333333333,27,24.113,9,NA,NA,NA
"6745","A1","E","Low",120,0,"Shorea smithiana","Ssmi","Ssmi5a",13.8433333333333,27,24.113,9,NA,NA,NA
"6746","A1","E","Low",120,40,"Shorea leprosula","Slep","8PSlep4m",14.8433333333333,27,24.113,9,158,1.56364957711119,0
"6747","A1","E","Low",120,80,"Shorea xanthophylla","Sxan","Sxan1RDCm",15.0433333333333,27,24.113,9,NA,4.07499693251418,0
"6748","A1","E","Low",120,120,"Shorea pauciflora","Spau","Spau1",14.5433333333333,27,24.113,9,NA,3.30236279048805,1
"6749","A1","E","Low",120,160,"Shorea smithiana","Ssmi","Ssmi2m",14.9433333333333,27,24.113,9,220,2.34499466950354,1
"6750","A1","E","Low",120,200,"Shorea leprosula","Slep","8PSlep2a",16.8433333333333,27,24.113,9,NA,2.2099773754498,1
"6751","A1","E","Low",120,240,"Shorea beccariana","Sbec","Sbec1",17.0433333333333,27,24.113,9,NA,2.69,NA
"6752","A1","E","Low",120,280,"Shorea seminis","Ssem","Ssem1",20.0433333333333,27,24.113,9,NA,3.32993993939831,1
"6753","A1","E","Low",160,0,"Shorea parvifolia","Spar","9QSpar10",13.8433333333333,27,24.113,9,NA,NA,NA
"6754","A1","E","Low",160,40,"Shorea xanthophylla","Sxan","Sxan3RDCm",12.0433333333333,27,24.113,9,NA,1.45499140890934,1
"6755","A1","E","Low",160,80,"Shorea leprosula","Slep","12HSlep8a",13.8433333333333,27,24.113,9,NA,NA,NA
"6756","A1","E","Low",160,120,"Shorea gibbosa","Sgib","Sgib1",13.7433333333333,27,24.113,9,NA,1.56435290136209,NA
"6757","A1","E","Low",160,160,"Shorea acuminatissima","Sacu","9OSacu3",13.8433333333333,27,24.113,9,NA,1.66,NA
"6758","A1","E","Low",160,200,"Shorea mecistopteryx","Smec","Smec1",15.6433333333333,27,24.113,9,180,4.84499742001995,NA
"6759","A1","E","Low",160,240,"Dryobalanops lanceolata","Dry","Dry1",17.4433333333333,27,24.113,9,260,4.69931909961433,1
"6760","A1","E","Low",160,280,"Dryobalanops lanceolata","Dry","Dry1",19.0433333333333,27,24.113,9,235,NA,NA
"6761","A1","E","Low",200,0,"Shorea smithiana","Ssmi","Ssmi3a",15.8433333333333,27,24.113,9,155,NA,NA
"6762","A1","E","Low",200,40,"Shorea xanthophylla","Sxan","9KSxan2a",13.0433333333333,27,24.113,9,145,2.61499521988091,0
"6763","A1","E","Low",200,80,"Shorea waltonii","Swal","Swal1",12.8433333333333,27,24.113,9,225,4.85983538815874,0
"6764","A1","E","Low",200,120,"Shorea beccariana","Sbec","Sbec1",14.9433333333333,27,24.113,9,NA,NA,NA
"6765","A1","E","Low",200,160,"Shorea acuminatissima","Sacu","9OSacu3",13.6433333333333,27,24.113,9,280,NA,NA
"6766","A1","E","Low",200,200,"Shorea seminis","Ssem","Ssem1",15.6433333333333,27,24.113,9,NA,3.54499647390516,1
"6767","A1","E","Low",200,240,"Shorea beccariana","Sbec","Sbec1",18.0433333333333,27,24.113,9,NA,2.30499457700013,NA
"6768","A1","E","Low",200,280,"Shorea mecistopteryx","Smec","Smec1",19.6433333333333,27,24.113,9,NA,5.18324222856698,1
"6769","A1","E","Low",240,0,"Shorea seminis","Ssem","Ssem1",8.04333333333333,27,24.113,9,NA,2.55499510762741,1
"6770","A1","E","Low",240,40,"Shorea acuminatissima","Sacu","8MSacu2",6.54333333333333,27,24.113,9,NA,NA,NA
"6771","A1","E","Low",240,80,"Shorea seminis","Ssem","Ssem1",5.84333333333334,27,24.113,9,NA,2.7695486996982,1
"6772","A1","E","Low",240,120,"Parashorea tomentella","Ptom","9IPtom5m",7.04333333333333,27,24.113,9,NA,3.4549963820531,0
"6773","A1","E","Low",240,160,"Shorea gibbosa","Sgib","Sgib1",8.04333333333333,27,24.113,9,291,NA,NA
"6774","A1","E","Low",240,200,"Parashorea malaanonan","Pmal","9PmalRDC1m",11.5433333333333,27,24.113,9,283,4.44998876403076,1
"6775","A1","E","Low",240,240,"Shorea waltonii","Swal","Swal1",14.1433333333333,27,24.113,9,60,4.66973232637589,1
"6776","A1","E","Low",240,280,"Parashorea tomentella","Ptom","PtomRDC1a",19.5433333333333,27,24.113,9,175,NA,NA
"6777","A1","E","Low",280,0,"Shorea macroptera","Smac","Smac1",3.04333333333333,27,24.113,9,NA,NA,NA
"6778","A1","E","Low",280,40,"Parashorea malaanonan","Pmal","AllPmal1a",4.04333333333333,27,24.113,9,205,NA,NA
"6779","A1","E","Low",280,80,"Shorea pauciflora","Spau","Spau1",4.94333333333334,27,24.113,9,NA,NA,NA
"6780","A1","E","Low",280,120,"Dryobalanops lanceolata","Dry","Dry1",5.54333333333333,27,24.113,9,NA,NA,NA
"6781","A1","E","Low",280,160,"Shorea leprosula","Slep","8QSlep4m",7.54333333333333,27,24.113,9,235,NA,NA
"6782","A1","E","Low",280,200,"Shorea falciferoides","Sfal","Sfal1",9.64333333333333,27,24.113,9,225,NA,NA
"6783","A1","E","Low",280,240,"Shorea parvifolia","Spar","Spar1RDC",12.6433333333333,27,24.113,9,NA,NA,NA
"6784","A1","E","Low",280,280,"Shorea parvifolia","Spar","9PSpar2",18.0433333333333,27,24.113,9,NA,NA,NA
"6785","A1","F","High",0,0,"Shorea beccariana","Sbec","Sbec1",39.2,26,45.105,9,221,4.13492442494419,1
"6786","A1","F","High",0,40,"Shorea beccariana","Sbec","Sbec1",38,26,45.105,9,260,4.42492937796752,1
"6787","A1","F","High",0,80,"Shorea acuminatissima","Sacu","9OSacu3",34.4,26,45.105,9,270,NA,NA
"6788","A1","F","High",0,120,"Shorea leprosula","Slep","Slep1RDCm",35.2,26,45.105,9,178,2.46487322189195,1
"6789","A1","F","High",0,160,"Shorea leprosula","Slep","8PSlep2a",35.5,26,45.105,9,265,2.52695468894874,1
"6790","A1","F","High",0,200,"Parashorea malaanonan","Pmal","9LPmal9a",37.6,26,45.105,9,90,NA,NA
"6791","A1","F","High",0,240,"Shorea parvifolia","Spar","9QSpar10",37,26,45.105,9,200,3.42823569784809,1
"6792","A1","F","High",0,280,"Parashorea tomentella","Ptom","9IPtom5m",37.9,26,45.105,9,140,NA,NA
"6793","A1","F","High",40,0,"Shorea mecistopteryx","Smec","Smec1",27.6,26,45.105,9,200,4.42998871330391,0
"6794","A1","F","High",40,40,"Shorea xanthophylla","Sxan","8LSxan10m",34.6,26,45.105,9,180,2.19979544503574,1
"6795","A1","F","High",40,80,"Shorea macroptera","Smac","Smac1",34.7,26,45.105,9,150,1.8399728258863,NA
"6796","A1","F","High",40,120,"Shorea pauciflora","Spau","Spau1",38.6,26,45.105,9,290,2.42458243827674,0
"6797","A1","F","High",40,160,"Shorea smithiana","Ssmi","Ssmi2m",36.6,26,45.105,9,240,3.81499672345862,1
"6798","A1","F","High",40,200,"Shorea mecistopteryx","Smec","Smec1",35.2,26,45.105,9,135,5.81499785038653,1
"6799","A1","F","High",40,240,"Parashorea tomentella","Ptom","PtomRDC4a",38.6,26,45.105,9,163,3.25998466254061,1
"6800","A1","F","High",40,280,"Shorea xanthophylla","Sxan","9KSxan29a",41.6,26,45.105,9,228,3.5788685362835,1
"6801","A1","F","High",80,0,"Shorea waltonii","Swal","Swal1",33.9,26,45.105,9,145,4.25492655635794,0
"6802","A1","F","High",80,40,"Shorea gibbosa","Sgib","Sgib1",35.6,26,45.105,9,160,1.0299514551667,1
"6803","A1","F","High",80,80,"Shorea seminis","Ssem","Ssem1",34.6,26,45.105,9,335,1.72412296545229,1
"6804","A1","F","High",80,120,"Shorea parvifolia","Spar","Spar1RDC",34.1,26,45.105,9,105,1.62751344080471,1
"6805","A1","F","High",80,160,"Parashorea malaanonan","Pmal","8LPmal9m",35.6,26,45.105,9,175,3.15689721087019,0
"6806","A1","F","High",80,200,"Shorea seminis","Ssem","Ssem1",37.2,26,45.105,9,175,3.0898543655001,1
"6807","A1","F","High",80,240,"Shorea smithiana","Ssmi","Ssmi4a",39.6,26,45.105,9,NA,NA,NA
"6808","A1","F","High",80,280,"Parashorea malaanonan","Pmal","9LPmal7m",33.2,26,45.105,9,100,2.88499566724111,1
"6809","A1","F","High",120,0,"Shorea pauciflora","Spau","Spau1",37.2,26,45.105,9,160,3.56457571107699,1
"6810","A1","F","High",120,40,"Shorea macroptera","Smac","Smac1",36.6,26,45.105,9,255,3.19386912693679,1
"6811","A1","F","High",120,80,"Shorea waltonii","Swal","Swal1",35.6,26,45.105,9,NA,4.2115555321045,1
"6812","A1","F","High",120,120,"Shorea leprosula","Slep","8PSlep4m",35.1,26,45.105,9,NA,2.19990908903073,1
"6813","A1","F","High",120,160,"Shorea beccariana","Sbec","Sbec1",36.6,26,45.105,9,210,3.73934486240571,1
"6814","A1","F","High",120,200,"Shorea seminis","Ssem","Ssem1",37.6,26,45.105,9,225,3.51371598169232,1
"6815","A1","F","High",120,240,"Shorea pauciflora","Spau","Spau1",37.3,26,45.105,9,228,NA,NA
"6816","A1","F","High",120,280,"Parashorea tomentella","Ptom","9JPtom14m",36.2,26,45.105,9,NA,2.51982142224404,0
"6817","A1","F","High",160,0,"Shorea parvifolia","Spar","9QSpar10",30.6,26,45.105,9,315,2.46927114752512,1
"6818","A1","F","High",160,40,"Parashorea malaanonan","Pmal","AllPmal1a",36.1,26,45.105,9,380,1.07772909397492,NA
"6819","A1","F","High",160,80,"Shorea mecistopteryx","Smec","Smec1",36.4,26,45.105,9,170,5.84999145298521,1
"6820","A1","F","High",160,120,"Shorea acuminatissima","Sacu","8MSacu2",36.5,26,45.105,9,175,NA,NA
"6821","A1","F","High",160,160,"Shorea macroptera","Smac","Smac1",30.6,26,45.105,9,170,NA,NA
"6822","A1","F","High",160,200,"Shorea beccariana","Sbec","Sbec1",31.2,26,45.105,9,245,NA,NA
"6823","A1","F","High",160,240,"Shorea macroptera","Smac","Smac1",34.1,26,45.105,9,90,2.73941599615685,0
"6824","A1","F","High",160,280,"Shorea acuminatissima","Sacu","9OSacu3",34.6,26,45.105,9,195,NA,NA
"6825","A1","F","High",200,0,"Shorea smithiana","Ssmi","Ssmi3a",32.6,26,45.105,9,165,3.74774598925808,0
"6826","A1","F","High",200,40,"Shorea xanthophylla","Sxan","8MSxan9m",37.1,26,45.105,9,270,2.6610524233844,1
"6827","A1","F","High",200,80,"Shorea gibbosa","Sgib","Sgib1",35.6,26,45.105,9,155,1.70762993649092,1
"6828","A1","F","High",200,120,"Shorea falciferoides","Sfal","Sfal1",36.1,26,45.105,9,280,NA,NA
"6829","A1","F","High",200,160,"Shorea gibbosa","Sgib","Sgib1",31.5,26,45.105,9,205,NA,NA
"6830","A1","F","High",200,200,"Shorea gibbosa","Sgib","Sgib1",33.1,26,45.105,9,120,NA,NA
"6831","A1","F","High",200,240,"Shorea xanthophylla","Sxan","Sxan2OUa",34.5,26,45.105,9,120,3.85781025971988,NA
"6832","A1","F","High",200,280,"Shorea waltonii","Swal","Swal1",34.1,26,45.105,9,250,2.73495886623547,NA
"6833","A1","F","High",240,0,"Shorea leprosula","Slep","12HSlep8a",27.6,26,45.105,9,120,3.53858728873544,1
"6834","A1","F","High",240,40,"Shorea smithiana","Ssmi","9HSsmi4m",29.6,26,45.105,9,285,2.65988721565408,1
"6835","A1","F","High",240,80,"Shorea falciferoides","Sfal","Sfal1",31.1,26,45.105,9,340,1.38823629112626,1
"6836","A1","F","High",240,120,"Parashorea tomentella","Ptom","8LPtom6a",33.1,26,45.105,9,392,1.79774859198944,0
"6837","A1","F","High",240,160,"Shorea pauciflora","Spau","Spau1",34.5,26,45.105,9,205,2.48414975393997,1
"6838","A1","F","High",240,200,"Dryobalanops lanceolata","Dry","Dry1",38.6,26,45.105,9,190,NA,NA
"6839","A1","F","High",240,240,"Shorea mecistopteryx","Smec","Smec1",34.1,26,45.105,9,45,4.67961536880971,1
"6840","A1","F","High",240,280,"Dryobalanops lanceolata","Dry","Dry1",32.6,26,45.105,9,NA,NA,NA
"6841","A1","F","High",280,0,"Shorea falciferoides","Sfal","Sfal1",26.6,26,45.105,9,255,NA,NA
"6842","A1","F","High",280,40,"Shorea parvifolia","Spar","9PSpar2",27.6,26,45.105,9,290,2.25565954877947,1
"6843","A1","F","High",280,80,"Dryobalanops lanceolata","Dry","Dry1",25.6,26,45.105,9,265,NA,NA
"6844","A1","F","High",280,120,"Shorea seminis","Ssem","Ssem1",28.6,26,45.105,9,330,2.28965062837106,1
"6845","A1","F","High",280,160,"Shorea falciferoides","Sfal","Sfal1",28.1,26,45.105,9,180,NA,NA
"6846","A1","F","High",280,200,"Dryobalanops lanceolata","Dry","Dry1",32.6,26,45.105,9,NA,NA,NA
"6847","A1","F","High",280,240,"Shorea acuminatissima","Sacu","8MSacu2",35,26,45.105,9,125,NA,NA
"6848","A1","F","High",280,280,"Shorea waltonii","Swal","Swal1",35.4,26,45.105,9,161,2.15942121875284,NA
"6849","A1","F","Low",0,0,"Parashorea malaanonan","Pmal","8MPmal8m",33.1,41,35.905,9,185,2.62499523809092,0
"6850","A1","F","Low",0,40,"Shorea macroptera","Smac","Smac1",36.9,41,35.905,9,310,6.35466757588467,1
"6851","A1","F","Low",0,80,"Shorea xanthophylla","Sxan","Sxan1RDCm",33.5,41,35.905,9,190,3.82426463519459,0
"6852","A1","F","Low",0,120,"Shorea smithiana","Ssmi","Ssmi5a",24.3,41,35.905,9,295,3.05993463982484,1
"6853","A1","F","Low",0,160,"Shorea parvifolia","Spar","9QSpar10",25,41,35.905,9,380,1.92499350648255,1
"6854","A1","F","Low",0,200,"Shorea waltonii","Swal","Swal1",16.9,41,35.905,9,168,4.42114238630696,1
"6855","A1","F","Low",0,240,"Shorea falciferoides","Sfal","Sfal1",13.5,41,35.905,9,172,NA,NA
"6856","A1","F","Low",0,280,"Shorea acuminatissima","Sacu","8MSacu2",14.6,41,35.905,9,310,NA,NA
"6857","A1","F","Low",40,0,"Shorea xanthophylla","Sxan","9KSxan2a",15.5,41,35.905,9,250,NA,NA
"6858","A1","F","Low",40,40,"Shorea leprosula","Slep","8QSlep4m",14.4,41,35.905,9,325,3.6249965517225,1
"6859","A1","F","Low",40,80,"Shorea gibbosa","Sgib","Sgib1",17.5,41,35.905,9,190,1.97499367087593,0
"6860","A1","F","Low",40,120,"Parashorea tomentella","Ptom","PtomRDC2m",1.5,41,35.905,9,200,NA,NA
"6861","A1","F","Low",40,160,"Shorea falciferoides","Sfal","Sfal1",3,41,35.905,9,NA,2.24,1
"6862","A1","F","Low",40,200,"Parashorea tomentella","Ptom","PtomRDC1a",0.5,41,35.905,9,320,NA,NA
"6863","A1","F","Low",40,240,"Shorea mecistopteryx","Smec","Smec1",1.5,41,35.905,9,340,NA,NA
"6864","A1","F","Low",40,280,"Shorea gibbosa","Sgib","Sgib1",0,41,35.905,9,275,NA,NA
"6865","A1","F","Low",80,0,"Shorea macroptera","Smac","Smac1",30.5,41,35.905,9,160,5.34991588718926,1
"6866","A1","F","Low",80,40,"Shorea leprosula","Slep","8PSlep2a",26,41,35.905,9,380,3.1649644547767,1
"6867","A1","F","Low",80,80,"Dryobalanops lanceolata","Dry","Dry1",18.6,41,35.905,9,210,2.27499450548787,1
"6868","A1","F","Low",80,120,"Shorea beccariana","Sbec","Sbec1",10.5,41,35.905,9,70,NA,NA
"6869","A1","F","Low",80,160,"Parashorea malaanonan","Pmal","9PmalRDC1m",10.5,41,35.905,9,130,NA,NA
"6870","A1","F","Low",80,200,"Shorea acuminatissima","Sacu","9OSacu3",8.7,41,35.905,9,175,NA,NA
"6871","A1","F","Low",80,240,"Shorea acuminatissima","Sacu","9OSacu3",10.5,41,35.905,9,260,NA,NA
"6872","A1","F","Low",80,280,"Shorea beccariana","Sbec","Sbec1",11.5,41,35.905,9,178,NA,NA
"6873","A1","F","Low",120,0,"Dryobalanops lanceolata","Dry","Dry1",30.5,41,35.905,9,300,3.02,1
"6874","A1","F","Low",120,40,"Shorea leprosula","Slep","12HSlep8a",34.5,41,35.905,9,NA,3.55499648382386,1
"6875","A1","F","Low",120,80,"Parashorea malaanonan","Pmal","9JPmal1a",17.5,41,35.905,9,425,NA,NA
"6876","A1","F","Low",120,120,"Shorea pauciflora","Spau","Spau1",8.5,41,35.905,9,260,NA,NA
"6877","A1","F","Low",120,160,"Shorea parvifolia","Spar","Spar1RDC",9,41,35.905,9,95,NA,NA
"6878","A1","F","Low",120,200,"Shorea gibbosa","Sgib","Sgib1",8.8,41,35.905,9,170,NA,NA
"6879","A1","F","Low",120,240,"Shorea mecistopteryx","Smec","Smec1",9.5,41,35.905,9,175,NA,1
"6880","A1","F","Low",120,280,"Dryobalanops lanceolata","Dry","Dry1",11.7,41,35.905,9,115,NA,NA
"6881","A1","F","Low",160,0,"Shorea falciferoides","Sfal","Sfal1",19.5,41,35.905,9,230,1.77,1
"6882","A1","F","Low",160,40,"Parashorea tomentella","Ptom","Allptom4a",27,41,35.905,9,270,NA,0
"6883","A1","F","Low",160,80,"Parashorea tomentella","Ptom","Ptom3RCDm",14.5,41,35.905,9,380,3.29499620637111,1
"6884","A1","F","Low",160,120,"Shorea macroptera","Smac","Smac1",6.5,41,35.905,9,240,NA,NA
"6885","A1","F","Low",160,160,"Shorea mecistopteryx","Smec","Smec1",6.2,41,35.905,9,NA,NA,NA
"6886","A1","F","Low",160,200,"Shorea mecistopteryx","Smec","Smec1",2.8,41,35.905,9,85,NA,NA
"6887","A1","F","Low",160,240,"Shorea smithiana","Ssmi","90Ssmi10m",3.3,41,35.905,9,270,NA,NA
"6888","A1","F","Low",160,280,"Shorea pauciflora","Spau","Spau1",6.8,41,35.905,9,248,NA,NA
"6889","A1","F","Low",200,0,"Dryobalanops lanceolata","Dry","Dry1",19.5,41,35.905,9,240,3.47470862087744,1
"6890","A1","F","Low",200,40,"Shorea xanthophylla","Sxan","11HSxan1a",25.5,41,35.905,9,240,2.98499581239237,1
"6891","A1","F","Low",200,80,"Shorea beccariana","Sbec","Sbec1",14.5,41,35.905,9,358,NA,NA
"6892","A1","F","Low",200,120,"Parashorea malaanonan","Pmal","12HPmal1a",5.3,41,35.905,9,NA,NA,NA
"6893","A1","F","Low",200,160,"Shorea pauciflora","Spau","Spau1",7.8,41,35.905,9,NA,NA,NA
"6894","A1","F","Low",200,200,"Shorea acuminatissima","Sacu","8MSacu2",7.8,41,35.905,9,270,NA,NA
"6895","A1","F","Low",200,240,"Shorea leprosula","Slep","9PSlep2m",10.5,41,35.905,9,150,NA,NA
"6896","A1","F","Low",200,280,"Shorea seminis","Ssem","Ssem1",11,41,35.905,9,NA,3.4348216838724,1
"6897","A1","F","Low",240,0,"Shorea beccariana","Sbec","Sbec1",6,41,35.905,9,350,NA,NA
"6898","A1","F","Low",240,40,"Shorea xanthophylla","Sxan","8MSxan3m",3.5,41,35.905,9,140,NA,NA
"6899","A1","F","Low",240,80,"Shorea parvifolia","Spar","9PSpar2",4.90000000000001,41,35.905,9,320,NA,NA
"6900","A1","F","Low",240,120,"Shorea seminis","Ssem","Ssem1",5.09999999999999,41,35.905,9,320,NA,NA
"6901","A1","F","Low",240,160,"Shorea smithiana","Ssmi","Ssmi4a",5.8,41,35.905,9,280,NA,NA
"6902","A1","F","Low",240,200,"Shorea seminis","Ssem","Ssem1",9.8,41,35.905,9,NA,1.87933498876597,1
"6903","A1","F","Low",240,240,"Shorea parvifolia","Spar","Spar1RDC",10.8,41,35.905,9,290,NA,NA
"6904","A1","F","Low",240,280,"Shorea waltonii","Swal","Swal1",9.8,41,35.905,9,358,NA,NA
"6905","A1","F","Low",280,0,"Shorea pauciflora","Spau","Spau1",1.5,41,35.905,9,145,NA,NA
"6906","A1","F","Low",280,40,"Shorea smithiana","Ssmi","90Ssmi10m",2.8,41,35.905,9,NA,NA,NA
"6907","A1","F","Low",280,80,"Shorea falciferoides","Sfal","Sfal1",3.40000000000001,41,35.905,9,185,NA,NA
"6908","A1","F","Low",280,120,"Shorea seminis","Ssem","Ssem1",5.5,41,35.905,9,315,NA,NA
"6909","A1","F","Low",280,160,"Shorea macroptera","Smac","Smac1",6.5,41,35.905,9,150,NA,NA
"6910","A1","F","Low",280,200,"Shorea waltonii","Swal","Swal1",11.1,41,35.905,9,180,NA,NA
"6911","A1","F","Low",280,240,"Shorea gibbosa","Sgib","Sgib1",13,41,35.905,9,128,NA,NA
"6912","A1","F","Low",280,280,"Shorea waltonii","Swal","Swal1",12.6,41,35.905,9,185,NA,NA
"6913","A1","G","High",0,0,"Shorea leprosula","Slep","8PSlep2a",91.9266666666667,12,42.769,9,195,3.14467804393391,1
"6914","A1","G","High",0,40,"Parashorea tomentella","Ptom","PtomRDC1a",93.9266666666667,12,42.769,9,195,NA,NA
"6915","A1","G","High",0,80,"Shorea smithiana","Ssmi","Ssmi4a",95.9266666666667,12,42.769,9,310,2.14606616859779,NA
"6916","A1","G","High",0,120,"Parashorea malaanonan","Pmal","9PmalRDC1m",100.926666666667,12,42.769,9,320,NA,NA
"6917","A1","G","High",0,160,"Shorea smithiana","Ssmi","90Ssmi10m",103.426666666667,12,42.769,9,250,4.31739504794268,1
"6918","A1","G","High",0,200,"Dryobalanops lanceolata","Dry","Dry1",103.926666666667,12,42.769,9,300,2.14958135458977,NA
"6919","A1","G","High",0,240,"Shorea seminis","Ssem","Ssem1",103.126666666667,12,42.769,9,NA,3.1548375552475,1
"6920","A1","G","High",0,280,"Parashorea malaanonan","Pmal","9LPmal9a",103.426666666667,12,42.769,9,195,2.9298464123568,1
"6921","A1","G","High",40,0,"Shorea pauciflora","Spau","Spau1",94.9266666666667,12,42.769,9,NA,NA,NA
"6922","A1","G","High",40,40,"Parashorea malaanonan","Pmal","8MPmal8m",96.7266666666667,12,42.769,9,NA,NA,NA
"6923","A1","G","High",40,80,"Shorea gibbosa","Sgib","Sgib1",98.9266666666667,12,42.769,9,NA,1.46782151503512,0
"6924","A1","G","High",40,120,"Shorea xanthophylla","Sxan","Sxan2OUa",101.526666666667,12,42.769,9,130,NA,NA
"6925","A1","G","High",40,160,"Shorea parvifolia","Spar","9PSpar2",107.426666666667,12,42.769,9,NA,2.6893121797218,0
"6926","A1","G","High",40,200,"Parashorea tomentella","Ptom","9JPtom14m",105.426666666667,12,42.769,9,224,3.13840723934929,1
"6927","A1","G","High",40,240,"Shorea falciferoides","Sfal","Sfal1",101.426666666667,12,42.769,9,270,NA,NA
